,mathematics,on-non-contradiction,political-theory,ethics,metaphysics,categories,logic,biology,psychology,causality,rhetoric
mathematics,0.30480671855406916,0.28487441241232514,0.2598787723439991,0.24273414323909454,0.2746164558841118,0.2888750668337096,0.2538223497424212,0.19414189089508505,0.26306417640012675,0.28859562319509025,0.25077338973177465
on-non-contradiction,0.28487441241232514,0.42859119095833925,0.3321887158159282,0.32421717461888744,0.32790238758276613,0.3591568163973501,0.3185638415866846,0.23723509006352383,0.3270504288490695,0.3602905694508008,0.3446007478253349
political-theory,0.2598787723439991,0.3321887158159282,0.5263151416973192,0.3563773093296082,0.32789144106511653,0.36153871499881673,0.27352702975218157,0.22758773974240593,0.2985639996193294,0.3670868111764003,0.3434440503533212
ethics,0.24273414323909454,0.32421717461888744,0.3563773093296082,0.41131307512419296,0.30600390706653186,0.3423961763066574,0.26029239472168775,0.2293808701046431,0.3210570414307864,0.3503590040979941,0.31728454229474035
metaphysics,0.2746164558841118,0.32790238758276613,0.32789144106511653,0.30600390706653186,0.3949436626085585,0.37696481189313413,0.28623611642603214,0.26524713406815864,0.35192436372417274,0.36451578955885494,0.31831103029835994
categories,0.2888750668337096,0.3591568163973501,0.36153871499881673,0.3423961763066574,0.37696481189313413,0.4555480216145781,0.3182351388569858,0.273263045256648,0.3564276247854641,0.38231293744409034,0.35139463733975995
logic,0.2538223497424212,0.3185638415866846,0.27352702975218157,0.26029239472168775,0.28623611642603214,0.3182351388569858,0.2996858235123516,0.20802782979902368,0.26881730073869725,0.29990458463631314,0.30374762218380585
biology,0.19414189089508505,0.23723509006352383,0.22758773974240593,0.2293808701046431,0.26524713406815864,0.273263045256648,0.20802782979902368,0.33474518105385803,0.28183559182143336,0.29053711014571637,0.24660209875502836
psychology,0.26306417640012675,0.3270504288490695,0.2985639996193294,0.3210570414307864,0.35192436372417274,0.3564276247854641,0.26881730073869725,0.28183559182143336,0.45504837498204626,0.371773442435453,0.30795860015517235
causality,0.28859562319509025,0.3602905694508008,0.3670868111764003,0.3503590040979941,0.36451578955885494,0.38231293744409034,0.29990458463631314,0.29053711014571637,0.371773442435453,0.4890294286215348,0.33616726111824524
rhetoric,0.25077338973177465,0.3446007478253349,0.3434440503533212,0.31728454229474035,0.31831103029835994,0.35139463733975995,0.30374762218380585,0.24660209875502836,0.30795860015517235,0.33616726111824524,0.4691139846117656
